Dataset,Algorithm,Quality,Coverage,Support,# of Subgroups,Length of Rules
tic-tac-toe,cn2_sd,-0.5284569978235923,478.1304347826087,0.49909231188163755,46.0,3.5217391304347827
tic-tac-toe,sd_map,0.0862703970637977,199.92857142857142,0.20869370712794513,14.0,
tic-tac-toe,dssd,0.11344203090654029,126.0,0.1315240083507307,9.0,
tic-tac-toe,a,,0.3839167797376753,0.13361169102296452,5.0,1.0
iris,cn2_sd,-0.25,73.75,0.4916666666666666,4.0,2.0
iris,sd_map,0.444,47.93333333333333,0.3195555555555556,15.0,
iris,dssd,0.5,46.57142857142857,0.31047619047619046,14.0,
iris,a,,0.31585979304873313,0.14380952380952383,7.0,1.7142857142857142
hayes-roth_test,cn2_sd,-0.9586530524674854,27.0,0.9642857142857143,2.0,1.0
hayes-roth_test,sd_map,-0.09259259259259257,7.0,0.24999999999999997,6.0,
hayes-roth_test,dssd,-0.09259259259259257,7.0,0.24999999999999997,6.0,
hayes-roth_test,a,,0.39999999999999997,0.14285714285714285,3.0,1.0
contact-lenses,cn2_sd,-0.8112781244591328,20.0,0.8333333333333334,1.0,1.0
contact-lenses,sd_map,-0.004535615899252271,7.0,0.29166666666666663,11.0,
contact-lenses,dssd,-0.060416666666666674,5.625,0.234375,8.0,
contact-lenses,a,,0.3888888888888889,0.1527777777777778,3.0,1.3333333333333333
wisconsin,cn2_sd,-0.1155741736765078,325.4375,0.46557582260371955,16.0,1.9375
wisconsin,sd_map,0.6111223511258658,132.0183299389002,0.18886742480529356,491.0,
wisconsin,dssd,0.6393463564920454,82.5,0.11802575107296137,92.0,
wisconsin,a,,0.955406797411988,0.1795614557323832,483.0,4.364389233954451
cmc,cn2_sd,-0.6022205915043218,470.2391304347826,0.31923905664275803,46.0,4.065217391304348
cmc,sd_map,-0.003675898241973244,346.875,0.23548879837067208,8.0,
cmc,dssd,-0.03293062322071823,229.6,0.15587236931432452,5.0,
cmc,a,,0.2874995211278397,0.12287847929395791,2.0,1.0
hayes-roth_train,cn2_sd,-0.652623473721616,74.33333333333333,0.5631313131313131,6.0,2.0
hayes-roth_train,sd_map,0.0,35.0,0.26515151515151514,4.0,
hayes-roth_train,dssd,0.0,35.0,0.26515151515151514,4.0,
hayes-roth_train,a,,0.38636363636363635,0.12878787878787878,1.0,1.0
glass,cn2_sd,-0.4559171047563119,78.33333333333333,0.36604361370716515,3.0,3.6666666666666665
glass,sd_map,,45.389830508474574,0.2121020117218438,59.0,
glass,dssd,0.0953209315077488,31.58823529411765,0.14760857614073664,34.0,
glass,a,,,,0.0,
car,cn2_sd,-0.8020804785096164,651.5135135135135,0.3770332832832832,37.0,3.2972972972972974
car,sd_map,0.09254362108225186,400.0,0.23148148148148145,9.0,
car,dssd,0.09600082418097176,312.0,0.18055555555555555,6.0,
car,a,,0.328125,0.109375,2.0,1.0
pima-indians,cn2_sd,-0.47601423255179853,411.0888888888889,0.5352719907407409,45.0,3.933333333333333
pima-indians,sd_map,-0.21307965943340978,148.54310344827587,0.1934154992816092,116.0,
pima-indians,dssd,-0.21550941714125965,122.775,0.15986328125000002,80.0,
pima-indians,a,,,,0.0,
abalone,cn2_sd,-2.0910177090276996,2195.80658436214,0.5256898693708738,243.0,4.185185185185185
abalone,sd_map,1.5357839048178725,1272.1333333333334,0.3045566993855239,255.0,
abalone,dssd,1.686730481982582,761.5,0.1823078764663634,6.0,
abalone,a,,0.7521396158898682,0.22882075980978944,255.0,4.015686274509804
balance-scale,cn2_sd,-0.2549687415453349,184.42105263157896,0.2950736842105262,19.0,2.8947368421052633
balance-scale,sd_map,-0.06653299252759902,160.0,0.25600000000000006,10.0,
balance-scale,dssd,-0.09889195608389734,100.0,0.16,6.0,
balance-scale,a,,,,0.0,
haberman,cn2_sd,-0.6790288528431346,152.11111111111111,0.4970951343500363,9.0,4.0
haberman,sd_map,0.13200414261092694,112.66666666666667,0.3681917211328976,3.0,
haberman,dssd,0.2268195413758724,59.0,0.19281045751633988,1.0,
haberman,a,,0.3493023255813954,0.1568627450980392,2.0,1.0
zoo,cn2_sd,-0.45425981447844793,41.0,0.405940594059406,3.0,1.0
zoo,sd_map,,18.620689655172413,0.1843632639125982,29.0,
zoo,dssd,0.19093627789279963,18.28,0.18099009900990107,25.0,
zoo,a,,0.7370814992663731,0.12871287128712872,7.0,1.7142857142857142
credit-a,cn2_sd,-0.21656845916517653,387.0285714285714,0.5609109730848861,35.0,3.4
credit-a,sd_map,-0.09109338369754066,126.13084112149532,0.1827983204659353,107.0,
credit-a,dssd,-0.0896596257642607,93.38028169014085,0.1353337415799143,71.0,
credit-a,a,,,,0.0,
